# GuestAssets provenance manifest for the tracked iOS payload.
# Columns: kind<TAB>path<TAB>bytes<TAB>sha256<TAB>source/evidence<TAB>license metadata
# Hashes are of the bytes in the tracked CPIO member or standalone asset.
asset	apps/mobile/ios/Rish/GuestAssets/vmlinuz-virt-6.18.35	12575744	1e6bf9027720c75c3ed0d79171f21b5791ee40ca9795d07c7c6e04dc5ea2ae90	Alpine v3.24.1 netboot-3.24.1/vmlinuz-virt; runtime guest/x86_64/assets.lock.tsv	Linux GPL-2.0-only WITH Linux-syscall-note
asset	apps/mobile/ios/Rish/GuestAssets/rish-container.cpio	13921792	17923f268be4e0b6fbfa6d0410094fb9b9d216e69fd4341ffbb839ec592926b0	Derived guest; current agent/init/module evidence is GuestAssets/guest-agent-build.json	mixed payload; see PROVENANCE.md
input	alpine-minirootfs-3.24.1-x86_64.tar.gz	3698422	41f73e3cf5fa919b8aa5ca6b30dc48f0da2720776d7423e2a7748211456fe081	Alpine v3.24.1 x86_64 release	contains the package records listed in minirootfs-packages.tsv
input	APKINDEX.tar.gz	528320	24281c730dfa9c721f2f21fc30ead29f99f557ff2d6736663617aaa5cd5d2102	https://dl-cdn.alpinelinux.org/alpine/v3.24/main/x86_64/APKINDEX.tar.gz; 83233ea lock	Alpine signed repository index
input	musl-1.2.6-r2.apk	415475	573712e2f49c15bfc20a2699f204acdfc74c772722b15e7353d768057fae0e71	https://dl-cdn.alpinelinux.org/alpine/v3.24/main/x86_64/musl-1.2.6-r2.apk	MIT
input	tree-2.3.2-r0.apk	32419	e5cdd8bd2d761c2a6a33a95955f85584fb2ca1228598b592e665df0b1801ad0c	https://dl-cdn.alpinelinux.org/alpine/v3.24/main/x86_64/tree-2.3.2-r0.apk	GPL-2.0-or-later
member	bin/busybox	804616	01a989eb4d1d04b0d146c790ac536abd88f374ec74a2e110c58910b840d42045	Alpine minirootfs 3.24.1, bin/busybox	busybox 1.37.0-r31, GPL-2.0-only
member	lib/ld-musl-x86_64.so.1	670312	38d022ce7425ff105ccfb53598f606e6e5f5f0a34bfbc793d65e6f34c9d72806	Alpine minirootfs 3.24.1, lib/ld-musl-x86_64.so.1	musl 1.2.6-r2, MIT
member	sbin/apk	115096	080ee6db0c5ad0f4e5497de64c6396f8e911191215c762eddb497f2783bde6c4	Alpine minirootfs 3.24.1, sbin/apk	apk-tools 3.0.6-r0, GPL-2.0-only
member	usr/lib/libapk.so.3.0.0	277184	51ee6652a1a1f36c83edb6fc425882d62c8d074a1ced144b85a961360919189c	Alpine minirootfs 3.24.1, usr/lib/libapk.so.3.0.0	libapk 3.0.6-r0, GPL-2.0-only
