# Package records read from Alpine 3.24.1 minirootfs /lib/apk/db/installed.
# Columns: package<TAB>version<TAB>arch<TAB>license<TAB>upstream URL<TAB>APK metadata c: commit field
alpine-baselayout	3.7.2-r1	x86_64	GPL-2.0-only	https://gitlab.alpinelinux.org/alpine/aports/-/tree/master/main/alpine-baselayout	60a7585bbab2fa0f762504eb617dbca90216e31f
alpine-baselayout-data	3.7.2-r1	x86_64	GPL-2.0-only	https://gitlab.alpinelinux.org/alpine/aports/-/tree/master/main/alpine-baselayout	60a7585bbab2fa0f762504eb617dbca90216e31f
alpine-keys	2.6-r0	x86_64	MIT	https://alpinelinux.org	b9f23becced4d7b3ccc0fa0f28530243ccd314a0
alpine-release	3.24.1-r0	x86_64	MIT	https://alpinelinux.org	0934530484bbcde7498e2c694c710a49616a450e
apk-tools	3.0.6-r0	x86_64	GPL-2.0-only	https://gitlab.alpinelinux.org/alpine/apk-tools	1403ea7a8ae3fb8e5a11207ddb1ff536eb8de912
busybox	1.37.0-r31	x86_64	GPL-2.0-only	https://busybox.net/	c3ef5d10e6ef6528852c51f0564963e2f8c1be19
busybox-binsh	1.37.0-r31	x86_64	GPL-2.0-only	https://busybox.net/	c3ef5d10e6ef6528852c51f0564963e2f8c1be19
ca-certificates-bundle	20260611-r0	x86_64	MPL-2.0 AND MIT	https://www.mozilla.org/en-US/about/governance/policies/security-group/certs/	e41cbd2ae991adfe8df298ba8e8e777e90bd0e03
libapk	3.0.6-r0	x86_64	GPL-2.0-only	https://gitlab.alpinelinux.org/alpine/apk-tools	1403ea7a8ae3fb8e5a11207ddb1ff536eb8de912
libcrypto3	3.5.7-r0	x86_64	Apache-2.0	https://www.openssl.org/	4a4352d83ab03720965454a8c7b30b1b6a996c84
libssl3	3.5.7-r0	x86_64	Apache-2.0	https://www.openssl.org/	4a4352d83ab03720965454a8c7b30b1b6a996c84
musl	1.2.6-r2	x86_64	MIT	https://musl.libc.org/	f5640d3a10f664c9119720c60515265d3d6f6d01
musl-utils	1.2.6-r2	x86_64	MIT AND BSD-2-Clause AND GPL-2.0-or-later	https://musl.libc.org/	f5640d3a10f664c9119720c60515265d3d6f6d01
scanelf	1.3.9-r1	x86_64	GPL-2.0-only	https://wiki.gentoo.org/wiki/Hardened/PaX_Utilities	c61801eeacb3ffcd9c2025b09e402153bb93fb39
ssl_client	1.37.0-r31	x86_64	GPL-2.0-only	https://busybox.net/	c3ef5d10e6ef6528852c51f0564963e2f8c1be19
zlib	1.3.2-r0	x86_64	Zlib	https://zlib.net/	f248b33b5943c7dc69bf691031d7612ab2e8ed93
